,min,max,mean,std
IMU1_GyroX_Mean,-389.25166371192,359.368822140071,0.44404358394385884,41.38905966259591
IMU1_GyroX_StdDev,17.029615875805,3906.12463041315,977.5964613166714,831.2871311302491
IMU1_GyroX_RMS,21.1962802114853,3904.58906263292,976.2309807868617,830.3474723931643
IMU1_GyroX_Amp,62.25118773991,11373.5512943452,3408.037905658945,2401.7372945804254
IMU1_GyroY_Mean,-178.21205799587,266.556818787581,-0.8635927095553649,37.20709517222471
IMU1_GyroY_StdDev,34.8715913586653,1224.07857662915,334.29739705129106,219.2621933168371
IMU1_GyroY_RMS,61.255302543008,1222.13139881901,338.4734420028318,217.02272551846906
IMU1_GyroY_Amp,123.646546359676,3876.86235108612,1297.4961851893709,714.8654643297533
IMU1_GyroZ_Mean,-161.552559911536,221.855036036703,1.0398467563705347,29.62589981591255
IMU1_GyroZ_StdDev,16.8000556039799,1054.47149817665,284.6898527418581,175.2228320292254
IMU1_GyroZ_RMS,16.7779026949459,1051.66699905109,287.05859782134615,174.29388680670294
IMU1_GyroZ_Amp,78.4771606693865,3371.81752024696,1118.0663016201374,564.8012407338714
IMU1_AccX_Mean,-46.5727165867867,12.313793971739,-3.551251467319456,8.872115524634449
IMU1_AccX_StdDev,2.34806545639126,55.548364454255,27.635957128477273,9.101218538985863
IMU1_AccX_RMS,3.99766807529014,60.9903735930119,28.90561949237994,10.323578358781987
IMU1_AccX_Amp,8.35300219429487,220.308797127468,117.64141612067266,37.13432662662533
IMU1_AccY_Mean,-27.706951015269,9.4206211391366,-4.868835076696928,7.552176632822583
IMU1_AccY_StdDev,0.776039239746317,81.479356407309,35.82708772665762,14.724394671165118
IMU1_AccY_RMS,2.37018038669463,84.4842983926908,36.74017227854112,15.015443472244558
IMU1_AccY_Amp,3.46363455016957,296.062036599577,143.99101666434214,56.53880696183562
IMU1_AccZ_Mean,-6.65887501492003,44.0260444667523,7.617424594865059,9.151386509589651
IMU1_AccZ_StdDev,1.94185381942706,84.8117273746471,38.133170317419705,15.823508685252683
IMU1_AccZ_RMS,5.08016756901212,88.8392004671018,39.529637576591654,16.650781391398457
IMU1_AccZ_Amp,8.66387392778775,315.725018110813,151.73034632704835,55.616688059391784
IMU2_GyroX_Mean,-32.0164085388807,31.6789099295237,-0.03665393867177609,6.328303459270285
IMU2_GyroX_StdDev,4.83718890918195,481.626070875109,192.2958590162004,124.27419702591989
IMU2_GyroX_RMS,5.25053236625114,481.451472075409,192.0603959007645,124.05044889081069
IMU2_GyroX_Amp,20.8437504032344,1815.96315885554,718.1368932339687,427.6973229674328
IMU2_GyroY_Mean,-55.0469410486882,128.824270247005,0.8871683970721777,9.630179275414466
IMU2_GyroY_StdDev,2.39728719528827,641.108220817189,197.97886185744574,128.791821866517
IMU2_GyroY_RMS,3.32035724129524,642.06739920705,197.97445660599112,128.47756353517778
IMU2_GyroY_Amp,10.3027086290912,2080.48441523306,761.2146150219577,487.5951261179664
IMU2_GyroZ_Mean,-39.138913764847,26.2291245018473,-0.05631611134489707,5.92859341635909
IMU2_GyroZ_StdDev,1.70323908980023,491.719485374777,157.31000794133348,118.02539342420832
IMU2_GyroZ_RMS,1.75331843421217,491.126521304786,157.16781445737792,117.85224187151583
IMU2_GyroZ_Amp,7.15590272757852,1627.36259445814,586.6294742155663,413.47144320046317
IMU2_AccX_Mean,-3.37844256121,48.8973804617089,9.869661427077684,9.088044034344918
IMU2_AccX_StdDev,0.178127181799457,30.4343223779134,12.695417653307556,5.653824165808032
IMU2_AccX_RMS,4.79095461937519,53.2002158932322,17.2567713384701,8.645454373224844
IMU2_AccX_Amp,0.751645721125076,114.973070017954,49.24480137913764,22.91936364173153
IMU2_AccY_Mean,-12.4004664903494,5.49450669158185,-0.6788201613037776,2.5517652516536673
IMU2_AccY_StdDev,0.233745403223119,42.5789080380858,11.08125336577969,6.583101519133758
IMU2_AccY_RMS,0.336000484934258,42.4702144437095,11.387433501801675,6.553902345817034
IMU2_AccY_Amp,1.14614003590665,143.760622381808,42.23299100100086,22.745031129628202
IMU2_AccZ_Mean,-0.844013672863881,57.3692667221648,8.964636973264446,13.42720148909609
IMU2_AccZ_StdDev,0.263684194709972,27.5725521840885,10.856980259694037,4.223692991234813
IMU2_AccZ_RMS,4.57341898333226,60.4230556700938,15.775244879119429,12.124996638496402
IMU2_AccZ_Amp,1.147416716537,110.948825361753,44.59558349902207,23.141839486039324
OFS_FIB_Mean,46.8609550561799,420.0,144.5861444825993,63.1874928728643
OFS_FIB_StdDev,0.53110709008982,86.7905107592997,46.609898253572304,14.584818179745909
OFS_FIB_RMS,-1592.62867480554,1261.07727596714,-2.9826787107761836,389.69087192784605
OFS_FIB_ROM,0.752658005205677,1593.82841453798,175.48334198912144,351.30692101237486
OFS_FIB_tnorm,1.62630873999689,221.052364336651,128.67948194585924,39.59389051198047
OFS_FIB_MNF,6.14e-05,1.66352394916536,0.33260107131813443,0.39643284441549004
OFS_FIB_MDF,0.0593788662966632,1.01507856404494,0.2469018239960584,0.18923760961027658
OFS_FIB_IMNF,0.583581861830382,7.91403395853597,1.0836567615348225,0.6706028056795263
EMG_EMG_Mean,0.247592161812987,154.527574459254,8.029582331413986,15.62947863036395
EMG_EMG_StdDev,0.101799079452737,135.174160697327,4.806896677485303,12.037575443252646
EMG_EMG_RMS,0.267694946255295,183.36372967781,9.482468127060121,19.66655312214578
EMG_EMG_Amp,0.414067643227702,485.048645469492,17.92883401036123,44.940294758761226
EMG_EMG_MNF,0.0417006189483173,6.23467784969978,0.379723023752768,0.3425646153374462
EMG_EMG_MDF,0.0635334206007036,1.54289976758962,0.19101752163092733,0.11261295426739255
EMG_EMG_IMNF,5.88498654466596,55.3145210408348,8.568382718457164,5.468112057888315
Age,19.0,30.0,24.46559297218155,2.374084615952891
BMI,17.70857697,30.34607438,22.995993370161056,2.8106894528082824
