,min,max,mean,std
IMU1_GyroX_Mean,-3842.99984760925,64004.8798222037,341.8973087426328,3911.7526026766823
IMU1_GyroX_StdDev,17.6283325895856,42240.678565293,995.8512713831186,2600.5000567437387
IMU1_GyroX_RMS,22.0333981442568,42361.3129478803,992.2856723884562,2605.192011488881
IMU1_GyroX_Amp,72.7572086882275,30540.3144011531,2612.1046063549566,2359.950724688104
IMU1_GyroY_Mean,-6567.34058650548,91070.5773505751,459.84200554017957,5412.081485671057
IMU1_GyroY_StdDev,18.4783219263029,9116.58576009606,409.61730036638636,859.1429360174509
IMU1_GyroY_RMS,77.4531851524054,9124.41440866869,412.6292264438005,849.0107703936555
IMU1_GyroY_Amp,64.889027172786,7804.47914401364,1086.5458693456683,750.1112290659202
IMU1_GyroZ_Mean,-42730.3091782262,18292.87842571,-136.3391494695535,2546.7219683110457
IMU1_GyroZ_StdDev,10.0516772977704,7624.05747694823,353.8648079534534,754.454054178496
IMU1_GyroZ_RMS,37.0762625869004,7636.53973679767,354.0768489970763,748.450524887802
IMU1_GyroZ_Amp,49.8827398450049,6419.44058542007,929.6903269069545,649.153846081441
IMU1_AccX_Mean,-52.9905765137918,61.5726436002104,-2.4958664681260063,12.442713053014865
IMU1_AccX_StdDev,2.0071712832994,16134.7991279389,79.57971621264035,860.3117224652583
IMU1_AccX_RMS,6.88032132149278,376.240077740003,30.453908870115615,33.04952514824296
IMU1_AccX_Amp,7.16249750648315,9105.70142403942,132.42577326837568,486.5439465755635
IMU1_AccY_Mean,-26.977207461521,106.495023880957,-0.9222446235542017,15.64573756283779
IMU1_AccY_StdDev,0.660362401181311,1101.56257826737,56.94324698995535,126.98168414846401
IMU1_AccY_RMS,7.99771509597176,1072.83955610038,46.62833834110882,91.5057604400227
IMU1_AccY_Amp,2.89551166965889,1731.89399446739,143.46064299453806,168.62951922512818
IMU1_AccZ_Mean,-1031.51246578179,932.365615073379,11.461757968575863,89.97791120404831
IMU1_AccZ_StdDev,1.47480144462154,3331.11864411986,90.88210136277718,313.44980000220795
IMU1_AccZ_RMS,9.67504208622603,1364.63662162706,65.88210083442235,152.1480285881903
IMU1_AccZ_Amp,5.85517654099342,2894.02599267612,186.9901888948542,313.2400594693873
IMU2_GyroX_Mean,-3758.15526662785,331710.534441699,929.8610522675637,17682.8460381686
IMU2_GyroX_StdDev,4.5488954114594,3358.5171305471,187.998381815013,299.7294312673817
IMU2_GyroX_RMS,4.71396765943021,3357.7896991832,186.50634720950794,295.42536315811276
IMU2_GyroX_Amp,19.724452186594,2090.89399871989,517.0254778807347,308.88591030872715
