,min,max,mean,std
IMU1_GyroX_Mean,-5.7765724077531,9.60091397178329,0.00977743259634152,0.775816465932109
IMU1_GyroX_StdDev,-0.435708699648719,8.55885872817423,-0.04781092914307733,0.88754877815966
IMU1_GyroX_RMS,-0.433683877949726,8.55179902708782,-0.04827914118730604,0.8876919369476334
IMU1_GyroX_Amp,-0.728685957162945,7.53402932771577,-0.03904376833124087,0.8826980042018648
IMU1_GyroY_Mean,-8.62910511443959,11.581064633052,0.037876665810759186,0.9815817466242972
IMU1_GyroY_StdDev,-0.495345534710976,6.94062348828376,-0.04130963298675663,0.9167146341467958
IMU1_GyroY_RMS,-0.499297069200294,6.92987276629983,-0.045029693116727755,0.9141563987010682
IMU1_GyroY_Amp,-0.68903183901027,6.66534422043309,-0.0320097443705263,0.9435705911463231
IMU1_GyroZ_Mean,-18.8248998822298,12.1595362800408,0.04399222108115308,0.9310160294769189
IMU1_GyroZ_StdDev,-0.551069201480261,8.85881455662897,-0.026147664514786242,1.0070909421507512
IMU1_GyroZ_RMS,-0.544024814009836,8.90551979893359,-0.027030613521500407,1.0072451159358398
IMU1_GyroZ_Amp,-0.758908318514234,8.17376558637589,-0.03157997465326677,0.979405612360113
IMU1_AccX_Mean,-2.52869126736836,4.70005994317851,0.0035780692211423606,1.0037571529165832
IMU1_AccX_StdDev,-0.17173233569404,16.5583217711543,0.01933473928314334,1.0975404091013092
IMU1_AccX_RMS,-0.930412008932799,4.74358914906122,-0.03882390613793728,0.9379162028694465
IMU1_AccX_Amp,-0.372070972221736,14.9887911237597,0.014658891606065223,1.1079972140948582
IMU1_AccY_Mean,-1.28670934821741,4.30504558325105,-0.005474083702662919,1.0012647677204431
IMU1_AccY_StdDev,-0.683589309134705,7.84984011902541,-0.041759790094316594,0.9031682076429325
IMU1_AccY_RMS,-0.662624206133659,4.61632993192237,-0.05474385591753122,0.8317101909123454
IMU1_AccY_Amp,-0.839695281174313,5.69391654403496,-0.0337890983359987,0.9306022272077089
IMU1_AccZ_Mean,-0.406675946399994,12.5258336955839,0.014615339251117947,1.090097576010535
IMU1_AccZ_StdDev,-0.317071657936998,12.3936900102796,-0.009262471987967208,0.927194135544364
IMU1_AccZ_RMS,-0.273912758980637,12.7418388659878,-0.01587230079882688,0.9172079891476468
IMU1_AccZ_Amp,-0.412341755117845,12.3144798501797,-0.007913531155945633,0.9280919620794891
IMU2_GyroX_Mean,-16.9650855820424,17.8479314123124,0.007956739454944708,1.1251411799327806
IMU2_GyroX_StdDev,-0.669217972590562,9.03639645884855,-0.03367853696811415,0.9544563030294614
IMU2_GyroX_RMS,-0.665094392695408,9.16195149663699,-0.034619632775206306,0.9544629381134336
IMU2_GyroX_Amp,-1.13437138252204,7.13042899556854,-0.016822558584354906,0.9724229581588117
IMU2_GyroY_Mean,-5.91308009747577,14.6029899101102,0.018569841988747202,0.7929390345879038
IMU2_GyroY_StdDev,-0.512635399849883,9.15919568838903,-0.033126628514002776,0.9612759275625158
IMU2_GyroY_RMS,-0.510742565469403,9.17544805506696,-0.033458227001392275,0.9610315587921394
IMU2_GyroY_Amp,-0.890794726079299,8.03463023499462,-0.032401664844134176,0.9481389856041672
IMU2_GyroZ_Mean,-11.3558525000194,7.34711859899128,-0.00041274415838892,1.0336695051601317
IMU2_GyroZ_StdDev,-0.512508179137316,9.06275080430222,-0.0270997493653771,0.9757881915541291
IMU2_GyroZ_RMS,-0.508723444987023,9.15473626381491,-0.027301056677489305,0.9754877729570777
IMU2_GyroZ_Amp,-0.739159658308519,9.85847396563227,-0.02069619925510479,0.9844138743173049
IMU2_AccX_Mean,-2.11505314801614,2.1274190790014,-0.01233907614193414,0.9985033383829117
IMU2_AccX_StdDev,-0.991500020250411,6.4548949155118,0.007288127056912127,1.0409341967298043
IMU2_AccX_RMS,-1.07485303739988,4.95334737557587,-0.012729688898484682,0.9906262596140796
IMU2_AccX_Amp,-1.39290340752544,4.5435687345795,0.0003440899959200068,1.0187294493387327
IMU2_AccY_Mean,-6.74186195841126,4.53572026704022,-0.018677517371725533,0.9389536447806416
IMU2_AccY_StdDev,-0.52858245585494,7.53033158841007,-0.019357631356779485,0.9731197033804746
IMU2_AccY_RMS,-0.53030036643606,7.84253260558928,-0.025159418549760823,0.9584611063509049
