,min,max,mean,std
OFS_FIB_MDF,0.0955665375538768,0.682513961866232,0.20230980220380917,0.09372893327492957
OFS_FIB_MNF,2.61611663621974e-05,1.24035586002317,0.2363458477834377,0.21043269792394612
EMG_EMG_MDF,0.0572984563469969,1.51737397003369,0.1979822732566852,0.15603557309145435
IMU2_AccX_Mean,60.842642780549,147.730375497778,101.61039945787799,8.870203597950855
OFS_FIB_IMNF,0.629658273066933,4.34478152733005,1.0840913113055806,0.580322771185451
IMU2_AccX_RMS,83.7833321085231,318.359664406189,121.23749164772006,28.548111569219603
IMU2_AccX_StdDev,63.1091747158641,333.653840009862,131.36043806971185,40.069214595444414
EMG_EMG_IMNF,5.60923624644356,51.9090532273779,8.147251825316555,4.506392712226162
IMU2_AccZ_RMS,76.3192114302094,1310.38444825977,146.70698688512567,79.03397722781393
IMU2_GyroY_RMS,162.251391430567,13395.9994302184,1895.7110018815301,2155.0717464271625
fatigue_level,1.0,1.0,1.0,0.0
