Features,min,max,mean,std
OFS_FIB_MDF,0.0760271000913949,0.904744077944727,0.25868334378383256,0.19818628744435354
OFS_FIB_MNF,6.4087742363558e-05,1.66352394916536,0.3541906922291963,0.4150051695193611
EMG_EMG_MDF,0.0736929608982456,0.733522598673187,0.18286338741983033,0.08465814058265725
IMU2_AccX_Mean,-3.37844256121,48.8973804617089,10.959436887521669,9.956212349634459
OFS_FIB_IMNF,0.583581861830382,3.24342352998963,1.0063547231335046,0.4308793157366456
IMU2_AccX_RMS,4.79095461937519,53.2002158932322,17.938764746111534,9.382118034899559
IMU2_AccX_StdDev,0.226399208526537,26.768173059077,12.708904730956025,5.440152458663525
EMG_EMG_IMNF,5.88498654466596,53.3575290700557,8.189564078693616,4.67146180809358
IMU2_AccZ_RMS,4.57341898333226,58.2499790024034,16.537110697150354,13.191249357458682
IMU2_GyroY_RMS,4.00812807545569,534.708568554863,198.9543429112187,119.19949243611075
fatigue_level,3.0,3.0,3.0,0.0
